driver_id,name,phone,city,zone_id,vehicle_type,joining_date,account_age_days,verification_status,bank_account_type,rating,cancellation_rate,total_trips_lifetime,monthly_earnings_avg,is_active,churn_risk,fraud_propensity,fraud_ring_id,ring_role
20f2aca6-8ae0-4731-98f5-c0106d0205a4,Krishan Bhat,+916888164636,bangalore,blr_koramangala,truck_17ft,2025-10-20,155,unverified,upi,4.11,0.0624,323,59013.89,False,0.0471,0.0072,,
3719d238-1d2c-4900-a2a3-33f77d4ec4c0,Vivek Pillai,+919225548962,bangalore,blr_yeshwanthpur,mini_truck,2022-11-25,1215,pending,upi,3.82,0.0556,2773,18657.74,True,0.1346,0.0025,,
3295e7b4-2385-43f7-8c7b-7f4f32ac0c60,Ramesh Iyer,+918344840669,bangalore,blr_yeshwanthpur,three_wheeler,2024-01-01,813,verified,upi,3.49,0.0688,2869,10548.91,True,0.2484,0.0051,,
cd82277c-aec3-4278-9eb1-01524d2afec9,Brijesh Tripathi,+917817765482,bangalore,blr_bannerghatta,mini_truck,2025-02-20,397,verified,bank,3.86,0.0656,956,19663.93,True,0.0963,0.0276,,
0fba8b87-b8e2-47cc-92b6-1ef2f6af8091,Santosh Iyengar,+918683737111,bangalore,blr_koramangala,three_wheeler,2022-02-13,1500,verified,upi,4.27,0.0982,2346,5211.94,True,0.2269,0.0033,,
d50b0f9e-6145-4539-8e73-b3f36e46e62a,Manish Shaikh,+919417960593,bangalore,blr_rajajinagar,mini_truck,2025-07-02,265,verified,upi,4.46,0.0148,579,13543.71,True,0.154,0.0072,,
b502e7f1-68a4-4793-832f-fa04589f1f46,Sunil Hegde,+916707426496,bangalore,blr_rajajinagar,two_wheeler,2024-11-04,505,pending,bank,4.56,0.0546,1089,6714.87,True,0.2268,0.0208,,
28a34613-99db-4292-83a9-3a5d0bf7ac8e,Shivakumar Bhat,+917589508709,bangalore,blr_rajajinagar,two_wheeler,2022-06-24,1369,verified,upi,4.35,0.0507,4162,7418.37,True,0.2787,0.0423,,
81953461-b87e-4447-9583-79f418bc4681,Girish Bansal,+916473366804,bangalore,blr_yeshwanthpur,two_wheeler,2021-08-17,1680,pending,upi,4.89,0.0062,2234,3275.88,True,0.2922,0.0093,,
6bab0ec2-55e1-4766-aa3a-6a42d87283f3,Vinod Nair,+917121806418,bangalore,blr_koramangala,truck_14ft,2021-05-27,1762,verified,cash,4.97,0.0136,4511,47415.19,False,0.129,0.0152,,
e65fce1c-a9d1-4f06-ac29-0bf1c6457e27,Harish Swamy,+917611030246,bangalore,blr_yeshwanthpur,mini_truck,2022-03-01,1484,verified,upi,4.14,0.1032,4461,21857.51,True,0.0457,0.8564,RING_BAN_005,member
154e15da-b33b-4d4b-bae8-1675dceab398,Manish Agarwal,+918619578223,bangalore,blr_koramangala,three_wheeler,2025-09-30,175,verified,upi,3.93,0.0146,542,15170.24,True,0.1152,0.0085,,
3a78c512-295d-4aa7-91f2-a93cf52cc80c,Vinod Gupta,+919269094830,bangalore,blr_rajajinagar,truck_14ft,2023-08-21,946,verified,upi,4.16,0.0383,1958,37246.23,True,0.1571,0.0067,,
05822661-050f-4325-bf78-82b9e610bce5,Vijay Murthy,+918460411847,bangalore,blr_electronic_city,mini_truck,2024-07-29,603,verified,bank,3.31,0.0385,1181,18112.96,True,0.3138,0.0309,,
ba56e8aa-0f98-43cf-a967-29afaccc8d86,Pavan Sharma,+917842194021,bangalore,blr_hebbal,two_wheeler,2024-11-21,488,verified,bank,3.9,0.1315,1384,7088.12,True,0.1915,0.0144,,
efee9c36-993f-4da2-9a15-7d94c20734d4,Ibrahim Khan,+917492199629,bangalore,blr_koramangala,two_wheeler,2025-09-11,194,verified,upi,4.41,0.0288,379,5690.62,True,0.3014,0.0172,,
ab2bb8cc-ca28-4c21-8e1c-05cbc4afd7ef,Mani Khan,+918908111333,bangalore,blr_btm,truck_14ft,2025-06-02,295,verified,bank,3.66,0.0269,1073,71963.03,True,0.3111,0.0431,,
b653a9cb-b315-40d9-80a8-e5a14b38d417,Jitesh Nair,+918822125998,bangalore,blr_electronic_city,two_wheeler,2025-04-19,339,verified,upi,3.89,0.0096,312,2353.33,True,0.287,0.4164,,
3df991cc-a8d0-495e-a0c1-6a3b080a42a1,Mohan Nair,+916324731636,bangalore,blr_koramangala,mini_truck,2024-11-18,491,verified,upi,3.95,0.1586,1516,20160.04,False,0.1136,0.0195,,
5bf614e0-78b0-477b-9c38-76a204b4a871,Rakesh Naidu,+918153828524,bangalore,blr_electronic_city,two_wheeler,2024-11-06,503,verified,cash,4.26,0.0437,1467,7414.81,True,0.2998,0.0068,,
fca4e3fa-7eb1-43b0-b1b7-82e787c88bb9,Rakesh Mukherjee,+916587564713,bangalore,blr_rajajinagar,two_wheeler,2024-09-27,543,verified,cash,3.93,0.033,2259,8142.43,True,0.1104,0.0128,,
9f23ff97-e736-4466-9ba6-12a895bdc32f,Ramesh Das,+916740545407,bangalore,blr_whitefield,mini_truck,2022-11-19,1221,verified,upi,4.62,0.0283,3999,31978.5,True,0.1469,0.3813,,
db0e7b29-cf4f-4136-bbee-b131a3488b28,Ganesh Desai,+918822046020,bangalore,blr_whitefield,truck_17ft,2024-12-27,452,verified,cash,3.79,0.0207,1569,117838.91,True,0.3144,0.0511,,
fa6bc4fa-ad3f-44e9-b50d-237947a2a65f,Mahesh Mittal,+917361741290,bangalore,blr_btm,two_wheeler,2023-06-14,1014,verified,upi,4.27,0.0697,2577,5180.6,True,0.1938,0.0171,,
86bba445-7b50-47c5-83e8-b8d84d6547b0,Harish Shaikh,+917256793925,bangalore,blr_rajajinagar,mini_truck,2021-06-05,1753,verified,bank,3.88,0.0434,4969,22921.73,True,0.0612,0.0116,,
d2f1f28a-7b45-4fa4-8864-44b845292b12,Mohammed Pillai,+916218753390,bangalore,blr_indiranagar,two_wheeler,2022-02-27,1486,verified,cash,4.42,0.0673,3761,6297.18,False,0.2932,0.2557,,
a4846248-92ed-4779-bc49-e1baef9ec4e6,Naveen Gowda,+917707294517,bangalore,blr_indiranagar,mini_truck,2024-01-30,784,verified,upi,4.48,0.013,2623,22146.25,True,0.1512,0.0025,,
328ddc84-9c27-481f-876a-ce5a6ed4b98a,Lokesh Mittal,+918599544112,bangalore,blr_hebbal,three_wheeler,2020-12-14,1926,verified,upi,4.06,0.049,2785,7151.7,True,0.3001,0.0172,,
c0015de1-4619-4a88-9510-c60d7597139d,Rohan Kumar,+919433084149,bangalore,blr_marathahalli,three_wheeler,2021-03-16,1834,verified,cash,3.83,0.0675,5385,14429.85,True,0.1455,0.016,,
fe944714-d123-4e1d-9d76-6a396ca10b18,Thiru Joshi,+918881248542,bangalore,blr_bannerghatta,two_wheeler,2023-10-28,878,verified,upi,4.33,0.0153,1740,5531.12,True,0.2331,0.0102,,
9c1b8b87-9091-41e0-bc87-507da2ac342e,Suresh Mittal,+919826100693,bangalore,blr_whitefield,three_wheeler,2023-01-23,1156,unverified,upi,3.1,0.0584,938,2990.77,True,0.5372,0.0295,,
891cb5fe-1847-4973-9fbb-0b5afdc288d2,Vinod Mittal,+918256809318,bangalore,blr_jayanagar,two_wheeler,2021-07-25,1703,verified,upi,4.63,0.0348,3656,4922.2,True,0.3531,0.0178,,
e135a3f6-c5a5-4037-9dfe-b710cec8434e,Satish Naidu,+919129882865,bangalore,blr_btm,mini_truck,2025-08-06,230,verified,upi,3.8,0.0254,717,19427.12,True,0.3083,0.0375,,
87cdba6d-567b-4beb-ac7b-ed74ac3e31a4,Babu Shukla,+916574777623,bangalore,blr_hebbal,three_wheeler,2024-07-18,614,unverified,bank,4.1,0.0879,1363,10357.91,True,0.1391,0.0112,,
5844908b-a355-48c7-8b60-5be13d69a90b,Ramakrishna Jain,+917346204317,bangalore,blr_whitefield,two_wheeler,2021-08-05,1692,verified,upi,4.23,0.0803,1171,1552.62,True,0.2743,0.8927,,solo
af59df42-2174-4c64-852e-3d23e379e264,Murugan Iyengar,+916891071984,bangalore,blr_marathahalli,two_wheeler,2024-10-21,519,verified,bank,3.61,0.0334,2077,8118.56,True,0.3213,0.0059,,
bcee92ec-f719-4e95-9ec0-d37b2a5ed71e,Imran Ghosh,+916813718708,bangalore,blr_indiranagar,three_wheeler,2022-04-19,1435,pending,upi,3.78,0.0914,4795,10878.86,True,0.3355,0.0086,,
3f7dea12-1be1-4b96-8e73-2aa32338f59a,Sanjay Das,+916708754398,bangalore,blr_hebbal,mini_truck,2021-10-05,1631,verified,upi,3.32,0.0032,4087,20282.92,True,0.2511,0.0181,,
3f942448-e966-45cb-8cd9-51acd39ff05e,Wasim Jain,+917828942825,bangalore,blr_rajajinagar,mini_truck,2022-02-26,1487,verified,cash,4.76,0.0534,3772,21115.92,True,0.1553,0.012,,
df3040e0-c0f1-403b-a64c-eecba4d58c36,Thiru Shah,+917853855562,bangalore,blr_whitefield,three_wheeler,2020-04-25,2159,verified,upi,4.98,0.0971,3126,4800.08,True,0.3532,0.0109,,
9d595eff-9a6d-475f-8000-b40a8cd39899,Rakesh Mishra,+916513563719,bangalore,blr_indiranagar,three_wheeler,2020-10-11,1990,verified,upi,4.42,0.0255,6366,15545.67,True,0.1133,0.011,,
0e697cf3-0c14-467e-9b19-5fa1fb7e9c47,Praveen Desai,+919998985249,bangalore,blr_rajajinagar,two_wheeler,2023-09-01,935,verified,upi,4.78,0.0322,3570,8339.75,True,0.1273,0.0093,,
db2553d9-e480-43c5-b2f0-802773a928bd,Krishan Yadav,+917306892099,bangalore,blr_hsr,two_wheeler,2021-01-03,1906,pending,bank,4.15,0.0529,3361,4830.25,True,0.1838,0.022,,
00a46958-aa99-4f5c-a65d-73d7b4de66b2,Sunil Agarwal,+918113823094,bangalore,blr_btm,three_wheeler,2024-06-09,653,verified,upi,4.39,0.0118,1293,10307.76,False,0.062,0.0164,,
5995a67e-81a3-4c5f-84a9-805b3880660c,Shivakumar Verma,+917525211947,bangalore,blr_hebbal,two_wheeler,2025-01-06,442,verified,bank,4.1,0.0322,1358,5683.11,True,0.2925,0.0157,,
aa09a1dc-12a9-40fa-88c2-60bdbfb358b4,Selvam Ghosh,+917174642600,bangalore,blr_btm,two_wheeler,2021-07-14,1714,verified,upi,4.34,0.0817,2881,3874.61,True,0.2226,0.0134,,
03b1cb34-32d0-4804-9b76-32a4eb5a7ee7,Pavan Tripathi,+917389830672,bangalore,blr_whitefield,three_wheeler,2020-09-21,2010,verified,upi,3.97,0.0035,7385,17315.24,True,0.1323,0.3278,,
188b4510-2350-4541-9d55-5c4ed5cceaa5,Deepak Naidu,+918142645810,bangalore,blr_btm,two_wheeler,2021-04-01,1818,verified,upi,4.68,0.0261,4612,4921.29,True,0.2815,0.0057,,
4f3e4e54-ad81-4b13-a84f-f2684a8c965f,Harish Tiwari,+919941214903,bangalore,blr_yeshwanthpur,three_wheeler,2025-01-22,426,unverified,upi,4.73,0.0908,931,11029.17,True,0.1715,0.0136,,
fdb7b042-978a-4a56-92bf-7a9970f682e9,Rajan Tiwari,+919497093953,bangalore,blr_btm,two_wheeler,2024-02-14,769,verified,upi,3.84,0.041,855,2532.55,True,0.2763,0.0117,,
f0b4b605-a68d-4b98-b083-13c675d5084c,Anil Mehta,+916529068674,bangalore,blr_hebbal,two_wheeler,2022-12-03,1207,verified,bank,4.23,0.0246,3711,6829.56,False,0.1839,0.2805,,
b44b4cb0-6ff9-474a-838c-7251ca48102c,Ibrahim Jain,+919939682022,bangalore,blr_rajajinagar,two_wheeler,2021-06-24,1734,pending,upi,3.84,0.0192,5261,6692.23,True,0.2109,0.0229,,
6dd3a299-469b-46d4-aee4-66812d23eb57,Rajesh Rao,+918260386170,bangalore,blr_electronic_city,two_wheeler,2022-06-02,1391,verified,cash,4.57,0.0587,6643,10149.04,True,0.0777,0.027,,
b4ba31a8-4d75-4c6a-80e4-9966233c3637,Rupesh Singh,+918750640597,bangalore,blr_indiranagar,three_wheeler,2023-09-17,919,pending,upi,4.45,0.2305,2854,12647.71,True,0.0901,0.0449,,
716ace65-71ee-4dc9-8ab9-348031f53eae,Sohan Das,+918734904397,bangalore,blr_hebbal,two_wheeler,2022-02-11,1502,verified,upi,4.17,0.0864,5065,6528.47,True,0.273,0.0081,,
710944d7-270e-4aac-bd50-969380e6952f,Ravi Menon,+916658101365,bangalore,blr_hsr,three_wheeler,2020-11-10,1960,verified,upi,3.71,0.0203,4631,7402.45,True,0.492,0.0391,,
3d72e7af-6a42-4925-8b42-c8c63db22ef5,Girish Menon,+918228212264,bangalore,blr_yeshwanthpur,mini_truck,2021-05-20,1769,pending,upi,3.87,0.0463,4333,20642.09,True,0.085,0.0061,,
77c5c04b-9214-4fdb-a747-86c415dc5b25,Ramesh Kulkarni,+919355168257,bangalore,blr_koramangala,two_wheeler,2022-09-07,1294,verified,upi,4.29,0.0749,2905,4910.23,True,0.2456,0.2245,,
766c7530-8ac3-49fb-a903-c04286b3a445,Lokesh Chatterjee,+916645701790,bangalore,blr_btm,two_wheeler,2022-03-30,1455,verified,upi,4.55,0.0274,4097,5165.88,True,0.1908,0.0202,,
9a327357-1f91-4f74-a5e4-a73ddd48f4f7,Vivek Mishra,+916141841915,bangalore,blr_yeshwanthpur,truck_17ft,2025-01-03,445,verified,upi,4.43,0.0548,938,69578.78,True,0.1618,0.0172,,
12d1736d-25f6-4865-b6b4-7c33c52d2370,Umesh Swamy,+916687366760,bangalore,blr_whitefield,three_wheeler,2025-11-17,127,verified,upi,3.71,0.0138,294,7356.99,True,0.3703,0.0087,,
169e6dc9-b038-4147-bb98-77fea0d45bb4,Anil Patel,+916681290667,bangalore,blr_indiranagar,two_wheeler,2024-10-09,531,verified,upi,3.67,0.0018,1332,6391.55,True,0.3789,0.0252,,
420da52d-d6b8-4aa9-85c6-594f41029013,Danish Nayak,+916274046823,bangalore,blr_marathahalli,two_wheeler,2024-09-28,542,pending,bank,4.28,0.0967,1891,7761.45,True,0.1515,0.0098,,
310eb42b-3904-443f-8ca6-646a0879036f,Satish Ghosh,+918221753735,bangalore,blr_indiranagar,truck_14ft,2022-02-20,1493,verified,upi,4.6,0.1106,2544,27526.54,True,0.0483,0.0215,,
318c236e-9e72-41e9-8632-777445b6f867,Ajay Patel,+916725693339,bangalore,blr_jayanagar,truck_14ft,2021-02-25,1853,verified,upi,4.51,0.0659,3286,35362.15,True,0.0848,0.0067,,
7e2e55f3-12a7-42db-a303-71cbb5437dd4,Suresh Shaikh,+916165921387,bangalore,blr_marathahalli,two_wheeler,2021-04-01,1818,unverified,upi,4.3,0.0469,5070,6481.71,True,0.3361,0.0156,,
289a5827-0b9e-4e5d-83ab-bfd30d03ac43,Yogesh Swamy,+917566722532,bangalore,blr_marathahalli,two_wheeler,2024-06-09,653,verified,bank,4.34,0.0141,1391,5154.93,True,0.2138,0.3134,,
be29648e-aba5-453e-bbb0-8cc73c2ac142,Satish Swamy,+918758025438,bangalore,blr_yeshwanthpur,three_wheeler,2023-08-31,936,verified,upi,4.19,0.0093,2638,10866.36,True,0.1188,0.0093,,
c6a39f32-893a-4613-be70-845836797011,Kumar Pillai,+917584047358,bangalore,blr_yeshwanthpur,two_wheeler,2021-05-12,1777,verified,cash,4.63,0.0237,4218,5210.82,True,0.1892,0.0316,,
1540f0a2-3f64-4acb-be28-e67486c9e612,Sanjay Chatterjee,+917996102819,bangalore,blr_yeshwanthpur,two_wheeler,2025-11-24,120,verified,cash,4.23,0.0337,226,3462.68,True,0.1618,0.0074,,
c1af99f7-2c66-42ec-90a1-212f9955e379,Kumar Garg,+918852296514,bangalore,blr_koramangala,two_wheeler,2020-07-05,2088,unverified,upi,4.94,0.0813,6133,5814.92,True,0.3063,0.0145,,
1b5cabaa-8b2b-490d-a482-ff7a2eac8f3b,Sunil Mishra,+918610795257,bangalore,blr_whitefield,two_wheeler,2025-07-01,266,pending,bank,4.5,0.0474,440,3348.14,True,0.2601,0.0255,,
e839c64a-25dc-4660-a485-bbb1cc01bdc5,Ibrahim Yadav,+918254682427,bangalore,blr_yeshwanthpur,two_wheeler,2025-04-05,353,verified,bank,4.77,0.0022,688,3995.42,True,0.3169,0.0086,,
ee5d3a6f-d343-47da-b2a1-e59c066259c2,Mohammed Yadav,+919604474573,bangalore,blr_koramangala,truck_17ft,2022-05-15,1409,pending,bank,4.32,0.0144,3984,80476.21,True,0.0607,0.026,,
42c14e87-44a9-4852-8309-0367cee60f74,Ajay Khan,+918970721777,bangalore,blr_jayanagar,two_wheeler,2026-02-17,35,verified,bank,4.36,0.0178,41,1826.27,True,0.4095,0.0178,,
0ebc2fb8-1b1d-4ec9-a9ce-cd7e5adab0eb,Kishan Pandey,+917325293331,bangalore,blr_hebbal,truck_17ft,2021-05-17,1772,verified,upi,4.56,0.0939,5106,98656.97,True,0.1811,0.012,,
8be1ea0c-b6a7-4842-a06f-bff812ee9c97,Thiru Swamy,+918137210338,bangalore,blr_rajajinagar,two_wheeler,2021-10-03,1633,verified,upi,4.98,0.0171,3979,6017.25,True,0.2076,0.0299,,
9a042ec2-5072-4154-a452-4a6bdd2129ea,Suresh Bansal,+918409065222,bangalore,blr_bannerghatta,mini_truck,2024-04-29,694,verified,bank,3.95,0.1238,1529,18958.24,False,0.0767,0.0105,,
047c3af5-2743-4c19-932e-44e57039e597,Anil Shetty,+917629893703,bangalore,blr_indiranagar,two_wheeler,2024-02-01,782,verified,upi,3.69,0.0084,2836,5028.24,True,0.4268,0.0327,,
dfe46ce9-cc7c-406a-831b-910998e80ce2,Satish Mehta,+919748126401,bangalore,blr_marathahalli,three_wheeler,2023-09-28,908,verified,bank,3.57,0.0193,3066,12679.92,True,0.3005,0.0095,,
e801871c-dcea-45a1-b1f3-db437ff3916d,Sohan Tripathi,+919543240446,bangalore,blr_yeshwanthpur,two_wheeler,2025-06-08,289,verified,upi,4.22,0.0567,749,4979.84,True,0.3023,0.0063,,
7e8b019e-75b3-4e84-84ee-00079d36f7d9,Vijay Tiwari,+919820577389,bangalore,blr_hebbal,two_wheeler,2020-11-27,1943,verified,bank,4.61,0.0668,3986,4833.85,True,0.1372,0.0082,,
22b0b051-9c43-411f-835d-6f5e7b1b9608,Hitesh Ansari,+918694407013,bangalore,blr_koramangala,three_wheeler,2021-07-05,1723,verified,upi,3.9,0.0926,5642,14726.29,True,0.0931,0.0208,,
34badded-c301-449b-a951-0366d8d5f7ff,Rajesh Sharma,+919546088576,bangalore,blr_hsr,mini_truck,2020-08-20,2042,unverified,cash,3.59,0.0645,4642,20428.71,False,0.3799,0.0287,,
00045f18-092e-4799-89d0-94afb77b23f4,Ravi Reddy,+916421838388,bangalore,blr_btm,three_wheeler,2023-05-10,1049,unverified,upi,4.01,0.0167,2827,11170.27,True,0.1714,0.0333,,
57feff01-f6ed-4d18-884f-861aa91cd2b4,Manoj Naidu,+918488093470,bangalore,blr_hsr,two_wheeler,2024-04-07,716,verified,upi,4.35,0.0876,1681,4084.25,True,0.1672,0.0046,,
81021348-46a0-4a4d-9faf-f5690f6e2e8b,Suresh Qureshi,+917879118330,bangalore,blr_whitefield,two_wheeler,2020-07-19,2074,verified,cash,3.64,0.0404,7508,8129.8,True,0.2877,0.0206,,
078ccc04-3935-4a25-8815-2a5a662e6e2b,Satish Banerjee,+917122035097,bangalore,blr_hsr,mini_truck,2024-03-26,728,verified,bank,4.28,0.0449,1344,15812.43,True,0.1893,0.0223,,
7b7b58fc-6966-40b6-92a6-06f51563ec06,Sreeram Jain,+918712322370,bangalore,blr_koramangala,mini_truck,2024-11-05,504,pending,bank,4.29,0.0416,895,12976.96,True,0.1162,0.0357,,
cdf4864f-bea2-4d7a-be35-91bf201a6c2c,Mani Patil,+918679184620,bangalore,blr_hebbal,mini_truck,2024-04-03,720,verified,bank,3.68,0.0517,1368,15901.21,True,0.3405,0.0072,,
2a48705a-bb4d-459c-ad00-08ccfc310db5,Danish Ghosh,+918929379445,bangalore,blr_hsr,two_wheeler,2024-06-03,659,unverified,upi,4.33,0.03,2593,6878.51,True,0.2683,0.0133,,
79219962-f2f0-4f8d-95a3-d507cfa54d58,Vijay Hegde,+916414632695,bangalore,blr_hebbal,truck_17ft,2025-08-15,221,verified,upi,3.46,0.0174,430,55739.31,True,0.3812,0.0476,,
1bcde954-89b2-484a-b36f-adadc04f5760,Umesh Hegde,+918193884536,bangalore,blr_jayanagar,mini_truck,2022-08-06,1326,unverified,upi,4.46,0.0249,5057,32838.1,True,0.1522,0.0332,,
11dacab7-d43a-4d9f-8a53-bb389d1c27cf,Arjun Verma,+918756638878,bangalore,blr_marathahalli,mini_truck,2025-09-04,201,verified,bank,4.26,0.0912,541,21049.37,True,0.1182,0.0017,,
32d5c776-9f89-48df-8a75-9a96bf20fd7e,Rajesh Kulkarni,+916336240933,bangalore,blr_indiranagar,truck_14ft,2021-10-13,1623,verified,upi,4.5,0.0404,6642,73129.54,True,0.0725,0.0063,,
600cffa5-ba9e-48f8-ae0c-4cac532c0619,Sunil Patel,+917674255798,bangalore,blr_jayanagar,truck_14ft,2025-09-10,195,verified,upi,4.18,0.0286,347,27927.41,True,0.04,0.0313,,
c47f5ba1-6b41-4f10-86aa-2c4475a7b3f3,Selvam Joshi,+917833216805,bangalore,blr_yeshwanthpur,three_wheeler,2020-07-14,2079,pending,upi,4.55,0.0597,4452,9207.86,True,0.0566,0.0202,,
26a2e841-7688-4450-ae6d-74938ffe64f8,Ibrahim Raju,+916809904186,bangalore,blr_marathahalli,two_wheeler,2023-12-06,839,verified,bank,3.92,0.0653,2984,8428.02,True,0.053,0.0108,,
93af653f-04c7-4fb5-9d33-1a9aa160aba8,Mukesh Patil,+917711262709,bangalore,blr_jayanagar,mini_truck,2020-11-10,1960,verified,upi,3.92,0.0122,6022,24961.82,True,0.1004,0.021,,
043bd761-72ea-4a46-af87-90457f03552a,Thiru Prasad,+918912808319,bangalore,blr_hsr,mini_truck,2022-01-08,1536,verified,bank,4.37,0.0287,3400,18946.16,True,0.0,0.0336,,
3fdf6fd9-f354-424a-a4a1-eb357da9822b,Vinod Pandey,+916113832878,bangalore,blr_bannerghatta,two_wheeler,2020-09-18,2013,verified,upi,3.78,0.0618,4596,5027.72,True,0.4461,0.0135,,
42ac6f14-4007-46fc-97f9-9c672fd0f195,Venkatesh Reddy,+917797672186,bangalore,blr_indiranagar,mini_truck,2021-10-31,1605,verified,upi,4.3,0.0406,7681,41131.15,True,0.1603,0.0288,,
dc5ea10f-8197-4ed0-af37-b878b8c18979,Rohan Iyer,+918873865050,bangalore,blr_bannerghatta,mini_truck,2023-10-19,887,verified,cash,4.94,0.0372,3088,24970.76,True,0.1034,0.004,,
b4401ac1-b550-4eaf-826c-7e4d3f82fe2b,Lokesh Chatterjee,+919406310200,bangalore,blr_electronic_city,two_wheeler,2024-06-17,645,verified,upi,4.49,0.057,1892,6603.37,True,0.2269,0.0216,,
cd3f9a7a-5300-48b8-8649-c7c0dc6e9d13,Rakesh Shukla,+916536464224,bangalore,blr_marathahalli,mini_truck,2022-02-11,1502,verified,bank,4.19,0.0999,5521,27611.94,True,0.0675,0.0238,,
00c6df81-3a72-4bda-80ad-00fc826bfbe4,Ritesh Verma,+919690034720,bangalore,blr_bannerghatta,mini_truck,2023-02-03,1145,verified,cash,3.88,0.0148,1819,12850.57,True,0.1451,0.0316,,
2f565f66-b61d-47c6-9875-8ad0652234de,Yogesh Singh,+918659109859,bangalore,blr_indiranagar,three_wheeler,2023-07-22,976,unverified,upi,4.11,0.1171,1760,7701.86,True,0.2334,0.2135,,
f502548b-dd64-4d87-8609-9b623ff44fe9,Sunil Mishra,+917106190209,bangalore,blr_jayanagar,mini_truck,2025-03-17,372,verified,upi,4.02,0.0747,826,18779.09,True,0.0914,0.0182,,
d90e3d27-7787-4354-8026-9d0efd13e083,Sanjay Pillai,+918578600958,bangalore,blr_hsr,two_wheeler,2024-09-12,558,verified,upi,4.45,0.1134,1745,5984.34,True,0.2453,0.0083,,
fe8ef8b3-1bf6-4987-89f3-5aa9ff4af96d,Thirumalai Shukla,+916141781640,bangalore,blr_hsr,three_wheeler,2025-09-10,195,unverified,upi,4.18,0.0634,652,15523.82,True,0.1866,0.0327,,
a2b4cda8-477d-40eb-a26b-a115446981ec,Danish Pandey,+918150655962,bangalore,blr_jayanagar,three_wheeler,2025-02-03,414,verified,upi,4.35,0.0374,760,7654.05,False,0.3062,0.034,,
3468fd2c-55e3-4938-bbbc-2703947b1b43,Mohan Shetty,+917234560565,bangalore,blr_hsr,two_wheeler,2024-07-13,619,verified,upi,4.3,0.0286,2037,4342.01,True,0.219,0.2718,,
ece9e9c3-30d8-4436-a89b-90921b24b850,Karthi Siddiqui,+918845131731,bangalore,blr_indiranagar,mini_truck,2020-12-15,1925,verified,upi,4.96,0.0078,3769,16988.13,True,0.0828,0.0252,,
1d8d3f3f-105a-47fc-8429-684332f2c08e,Raja Sharma,+917555533339,bangalore,blr_hebbal,three_wheeler,2023-10-21,885,verified,upi,4.29,0.0059,2212,10968.66,True,0.0533,0.0345,,
2fec279d-f5b3-46d7-882a-73a1346f453c,Mohan Dubey,+918134624669,bangalore,blr_indiranagar,two_wheeler,2025-01-24,424,verified,bank,4.03,0.0766,798,3168.04,True,0.2503,0.0251,,
88da8843-4a24-471f-9de8-04abe6fddd7f,Nilesh Tripathi,+917651186266,bangalore,blr_rajajinagar,mini_truck,2021-08-20,1677,verified,upi,3.8,0.0113,3669,18083.52,True,0.2476,0.036,,
9d34b7e3-16fd-4274-b6ea-101efba31ba8,Manish Iyer,+916211996883,bangalore,blr_hsr,two_wheeler,2020-10-07,1994,unverified,upi,4.56,0.0289,6337,6409.38,True,0.2181,0.9576,,solo
4ef68d6c-a2c1-4c65-a1ea-6e819c74be31,Shivakumar Singh,+919146879897,bangalore,blr_whitefield,truck_14ft,2021-04-03,1816,verified,upi,5.0,0.0884,3055,27786.77,True,0.1521,0.0061,,
5e6dc45a-08b2-4655-a253-ace759caba4f,Thiru Shah,+916104004122,bangalore,blr_marathahalli,two_wheeler,2020-05-01,2153,pending,upi,4.12,0.0296,5677,4673.07,True,0.2459,0.0291,,
ba2bcfe2-6023-4f89-98da-55fe24359246,Harish Joshi,+918728469795,bangalore,blr_btm,three_wheeler,2020-12-11,1929,verified,bank,4.2,0.0555,4074,10306.06,True,0.1056,0.0173,,
b101a793-c6ec-49d3-b0f0-647634455079,Sohan Shah,+917526536962,bangalore,blr_marathahalli,truck_14ft,2024-04-24,699,unverified,upi,4.22,0.1321,1846,43695.15,True,0.0055,0.2959,,
57d12d28-b102-4956-9b05-c4e527a89287,Naresh Das,+917670271464,bangalore,blr_whitefield,mini_truck,2025-04-15,343,unverified,upi,3.82,0.0882,963,19381.49,True,0.1308,0.0088,,
06fa4f36-47ad-4a93-847c-414ef67f12b0,Kumar Prasad,+917975584182,bangalore,blr_indiranagar,three_wheeler,2022-11-04,1236,verified,upi,4.33,0.0533,1915,4872.65,True,0.1765,0.0072,,
0f2bf108-fc6a-4162-8246-56fdfe4ae763,Babu Reddy,+916502316299,bangalore,blr_koramangala,two_wheeler,2025-11-02,142,verified,bank,4.03,0.0858,469,7877.15,True,0.2362,0.0415,,
14d1ca07-eb09-4326-9e57-56ab87d7fbd1,Basavaraj Shaikh,+918366099528,bangalore,blr_electronic_city,three_wheeler,2020-07-08,2085,verified,bank,4.1,0.0252,10618,24786.91,True,0.0562,0.2122,,
037aaa80-d9d3-488b-b810-6c9887da7e97,Umesh Naidu,+917762362753,bangalore,blr_marathahalli,two_wheeler,2024-10-05,535,verified,bank,4.39,0.0111,480,2172.42,True,0.2936,0.0258,,
9c8d5080-f96b-4e30-a986-47313c64bd90,Mani Naidu,+917436587797,bangalore,blr_electronic_city,two_wheeler,2024-10-29,511,verified,upi,4.01,0.0535,1656,9231.94,True,0.0551,0.0238,,
